stat,vyznamenani,jmeno,rok,rank,retez,skupina,inmemoriam,pohlavi,prezident
cr,rad-bileho-lva,Alfred Duff Cooper,2021.0,1.0,False,občanská,True,muz,Zeman
cr,medaile-za-zasluhy,Emil Šneberg,2021.0,1.0,False,,False,muz,Zeman
cr,rad-bileho-lva,Jiřina Bohdalová,2021.0,1.0,False,občanská,False,zena,Zeman
cr,medaile-za-zasluhy,Gevorg Avetisjan,2021.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Karel Blahna,2021.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Milan Maxim,2021.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Miroslav Černošek,2021.0,1.0,False,,False,muz,Zeman
cr,rad-bileho-lva,Alexander Hess,2021.0,1.0,False,vojenská,True,muz,Zeman
cr,medaile-za-zasluhy,Robert Kvaček,2021.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Pavel Žák II.,2021.0,1.0,False,,False,muz,Zeman
cr,medaile-za-hrdinstvi,Jiří Baloun,2021.0,,False,,False,muz,Zeman
cr,rad-bileho-lva,Petr Kellner,2021.0,1.0,False,občanská,True,muz,Zeman
cr,medaile-za-zasluhy,František Filip,2021.0,1.0,False,,True,muz,Zeman
cr,medaile-za-zasluhy,Pavel Foltán,2021.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Lukáš Krpálek,2021.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Václav Krása,2021.0,1.0,False,,False,muz,Zeman
cr,rad-bileho-lva,Vladimír Remek,2021.0,1.0,False,občanská,False,muz,Zeman
cr,medaile-za-zasluhy,Miloš Michlovský,2021.0,1.0,False,,False,muz,Zeman
cr,medaile-za-zasluhy,Robert Klein,2021.0,1.0,False,,True,muz,Zeman
cr,medaile-za-hrdinstvi,Michaela Tichá,2021.0,,False,,True,zena,Zeman
cr,rad-t.-g.-masaryka,Karel Raška II.,2021.0,1.0,False,nan,True,muz,Zeman
cr,medaile-za-zasluhy,Vladimír Komárek,2021.0,1.0,False,,True,muz,Zeman
cr,medaile-za-zasluhy,"Jan Horal,",2021.0,1.0,False,,True,muz,Zeman
